abanico,1,0,0
abatido,0,1,0
abdalah,0,0,1
abdicar,0,1,0
abdomen,0,1,0
abierta,1,0,0
abierto,0,2,0
abogado,2,0,0
abonar�,0,0,1
abrazar,0,1,0
abrevia,0,0,1
abriera,0,1,0
abrirla,0,0,1
abrirlo,0,0,1
abrirse,0,2,0
abrir�s,0,0,1
absorb�,0,0,1
absorto,1,0,0
abundan,0,0,1
abusado,0,1,0
acababa,4,6,0
acabado,1,1,0
acabara,1,1,0
acabar�,0,3,0
acabar�,0,1,0
acabase,1,0,0
acab�is,0,0,1
acarre�,0,0,1
acceder,0,2,0
accesos,0,0,1
aceptan,0,0,1
aceptar,1,0,0
acequia,5,0,0
acierta,0,1,0
acierto,0,1,0
acogida,0,0,1
acog�an,0,1,0
acomete,0,1,0
acosado,1,0,0
actitud,1,13,0
actores,0,1,0
acudir�,0,0,1
acud�an,0,2,0
acuerda,1,2,0
acuerde,0,1,0
acuerdo,0,1,0
acuesta,0,0,1
adivina,1,0,0
adivin�,0,2,0
admirar,0,0,1
admiten,1,0,0
adoptar,0,3,0
adoraba,1,1,0
adorada,0,3,0
adorado,0,1,0
adornar,0,0,1
adornos,1,2,0
aduanas,1,1,0
aduares,0,0,1
advert�,0,0,1
afici�n,0,5,0
afilado,0,0,1
afirmar,1,1,0
afirmas,0,0,1
afligi�,0,0,1
aflig�a,0,0,1
aflu�an,0,0,1
afueras,4,0,0
agallas,2,0,0
agentes,0,5,0
agitaba,1,2,0
agitada,1,0,0
agitado,0,2,0
agonice,0,1,0
agotado,0,0,1
agradar,0,1,0
aguardo,0,1,0
aguard�,0,0,1
aguij�n,0,1,0
ahorcar,0,1,0
ahorque,0,2,0
ahorros,1,0,0
aislado,0,1,0
ajorcas,0,0,1
ajustar,1,1,0
alabada,0,1,0
alabado,0,1,0
aladino,0,0,1
alargu�,0,0,1
alberga,0,1,0
alcalde,4,1,0
alcance,0,0,1
alcanza,0,2,0
alcanz�,0,0,1
alcohol,0,1,0
alc�zar,0,1,0
alegaba,0,1,0
alegres,3,3,0
alegr�a,0,14,0
alejaba,1,0,0
alejado,0,1,0
alfanje,0,0,1
alfredo,0,0,1
alguien,8,5,0
algunas,7,23,0
algunos,17,34,0
aliados,0,0,1
aliento,0,0,1
almac�n,0,1,0
alquil�,0,0,1
alteran,0,1,0
altivez,1,0,0
alturas,0,2,0
alvarez,0,4,0
alzando,0,0,1
al�jale,0,0,1
al�sate,0,0,1
amables,0,1,0
amantes,0,2,0
amargos,0,0,1
amasado,1,0,0
amenaza,1,1,0
amigote,1,0,0
amistad,0,1,0
amorosa,0,5,0
amoroso,0,1,0
amplias,0,1,0
amplios,1,0,0
am�rica,0,0,1
anchura,0,0,1
anciana,0,0,1
anciano,0,0,1
andaban,1,1,0
andamio,1,0,0
andando,0,0,1
andante,1,0,0
andar�a,0,1,0
andrajo,0,1,0
angosta,1,2,0
angosto,1,0,0
anhelar,0,0,1
anhelos,0,0,1
anillos,0,0,1
animaba,1,2,0
animada,0,1,0
animado,2,0,0
animoso,0,0,1
anormal,0,1,0
anotaba,0,1,0
ansiaba,3,3,0
ansiada,0,1,0
ansiado,0,1,0
ansiosa,1,0,0
antigua,2,8,0
antiguo,3,17,0
antonio,12,26,0
anuncia,0,1,0
anuncie,0,1,0
anuncio,0,2,0
anunci�,0,0,1
anzuelo,2,0,0
apagada,0,1,0
apalear,1,0,0
aparece,0,1,0
aparejo,3,0,0
apartar,1,0,0
apearse,0,1,0
apenado,0,0,1
aplacar,0,1,0
apodado,1,0,0
apodera,0,0,1
apodere,0,0,1
apoder�,0,3,0
apoyaba,0,1,0
apoyada,0,1,0
apoyado,2,0,0
apoyase,0,0,1
aprecia,0,1,0
aprenda,0,0,1
aprend�,0,0,1
apuesto,0,1,0
apuntar,1,0,0
apurada,0,1,0
apurado,0,1,0
ap�stol,0,2,0
aquella,69,114,0
aquello,17,11,0
aqu�lla,0,5,0
arcadas,0,1,0
archivo,0,5,0
arcones,1,0,0
argolla,0,0,1
aristas,1,0,0
armadas,1,1,0
armados,0,1,0
armando,1,0,0
armaron,0,0,1
armaz�n,0,1,0
armon�a,0,1,0
arquero,0,0,1
arraig�,0,1,0
arranca,0,1,0
arranc�,0,0,1
arreaba,1,0,0
arregla,1,0,0
arreglo,0,2,0
arregl�,0,0,1
arriado,1,0,0
arribar,0,0,1
arrojan,0,1,0
arrojar,0,3,0
arrojen,0,0,1
arrojes,0,1,0
arroyos,0,0,1
arrugas,0,3,0
arteria,0,1,0
artista,2,4,0
asaltar,1,0,0
asaltos,1,0,0
ascenso,1,1,0
asegura,0,5,0
aseguro,0,1,0
asegur�,0,1,0
asesina,0,0,1
asesine,0,0,1
asesino,0,1,0
asesin�,0,0,1
asfixia,0,1,0
asidero,1,0,0
asiduos,0,1,0
asiento,3,5,0
asignar,0,0,1
asinti�,0,2,0
asistir,1,3,0
asisti�,0,1,0
asist�a,0,1,0
asociar,0,0,1
asomaba,2,0,0
asomado,0,1,0
asombro,3,6,0
asombr�,0,0,1
aspecto,2,14,0
aspiran,0,1,0
astucia,0,3,0
astutas,0,1,0
astutos,1,0,0
asuntos,1,10,0
asustar,1,1,0
atacada,0,1,0
atalaya,0,1,0
atentar,0,1,0
atentos,1,0,0
atenuar,0,0,1
atesora,0,1,0
atiende,0,0,1
atiendo,0,1,0
atrapar,2,2,0
atreves,0,0,1
atrevi�,0,4,0
atrev�a,0,1,0
atroces,1,1,0
audaces,0,2,0
audacia,0,3,0
augusta,0,1,0
aullaba,1,0,0
aumenta,0,0,1
aumento,2,1,0
ausente,0,0,1
ausent�,0,0,1
austera,1,0,0
autores,0,0,1
auxilio,2,4,0
avanzar,0,1,0
avanzas,0,1,0
avisaba,1,0,0
avisado,1,2,0
avisara,0,1,0
avisar�,0,1,0
avistar,0,0,1
ayudaba,4,0,0
ayudado,0,1,0
ayudase,0,0,1
azafr�n,0,0,1
azotado,1,0,0
azulada,1,1,0
azulado,0,2,0
azuzaba,0,1,0
a�adido,0,0,1
babucha,0,0,1
bajaban,1,1,0
bajamos,0,1,0
bajando,0,1,0
bajaron,0,0,1
bajasen,1,0,0
ballena,0,0,1
banasta,1,0,0
bandeja,0,0,1
bandera,0,1,0
bandido,0,2,0
baramka,0,0,1
baranda,0,1,0
barbero,0,1,0
barraca,6,0,0
barrido,1,1,0
barriga,0,1,0
barrios,0,2,0
baselga,0,130,0
bastaba,3,0,0
bastado,0,1,0
bastera,0,1,0
batalla,1,1,0
batirme,0,1,0
batirse,0,2,0
bautiza,1,0,0
bautizo,1,0,0
ba�arse,0,0,1
ba�arte,0,0,1
bebidas,0,0,1
bebimos,0,0,1
becerro,0,0,1
beduino,0,0,1
belleza,5,4,0
bendiga,0,0,1
bendigo,0,0,1
bendita,0,0,1
bendito,0,1,0
besando,0,0,1
besarme,0,0,1
besaron,1,0,0
bestias,1,1,0
bigotes,0,3,0
billete,1,0,0
bizarro,1,0,0
blancas,5,1,0
blancos,3,0,0
bloqueo,0,1,0
bodegas,0,1,0
bofet�n,0,1,0
bohemia,1,0,0
bohemio,1,0,0
bolitas,0,1,0
bordada,0,0,1
bordado,0,0,1
borrado,1,1,0
borrico,0,1,0
bosques,0,1,0
bostezo,1,1,0
botella,2,0,0
botones,2,1,0
brasero,0,2,0
bravura,0,1,0
brebaje,1,0,0
brechas,0,1,0
brillan,0,1,0
brillar,0,2,0
briosos,1,0,0
brocado,0,0,1
brochas,0,1,0
brotaba,0,0,1
brotado,0,0,1
bruscos,0,1,0
bufando,1,0,0
burlaba,2,3,0
burlona,1,3,0
buscaba,5,3,0
buscar�,0,0,1
buscar�,0,1,0
buscase,1,0,0
busques,0,0,1
butacas,2,0,0
b�rbara,0,1,0
b�blica,0,1,0
caballo,2,1,0
cabello,0,1,0
cabezas,1,1,0
cadenas,1,1,0
caderas,1,0,0
cad�ver,0,3,0
caer�an,0,1,0
cajones,1,0,0
calados,0,0,1
calcula,1,0,0
calcule,0,2,0
caldera,1,0,0
caletre,1,0,0
calidad,0,2,0
califas,0,0,1
callaba,1,0,0
callada,0,1,0
callado,0,1,0
calleja,0,1,0
callosa,2,0,0
calmado,0,0,1
camar�n,0,0,1
cambian,0,0,1
cambiar,1,2,0
camello,0,0,1
caminar,0,0,1
caminos,2,0,0
campana,1,1,0
campa�a,0,4,0
campe�n,0,4,0
canalla,0,5,0
canci�n,0,1,0
cansada,1,2,0
cansado,0,1,0
cantaba,1,1,0
cantada,1,0,0
capaces,1,2,0
capital,0,6,0
capit�n,0,10,0
carecen,0,2,0
carecer,0,1,0
carec�a,0,0,1
carezco,0,1,0
cargaba,0,0,1
cargada,1,2,0
cargado,2,0,0
cargues,0,0,1
caricia,3,1,0
caridad,0,1,0
caritas,1,0,0
carmes�,0,0,1
carnero,0,0,1
carnoso,1,0,0
carrera,2,1,0
cartera,0,1,0
casacas,0,2,0
casarme,0,1,0
casaron,1,0,0
casarse,2,1,0
casarte,0,0,1
cascado,0,1,0
caser�n,0,5,0
casitas,2,0,0
castigo,0,0,1
casucha,2,0,0
catorce,6,0,0
causaba,0,12,0
causado,0,3,0
causar�,0,1,0
caus�is,0,1,0
cautela,0,2,0
cautiva,0,0,1
cavaron,0,0,1
cayendo,3,0,0
cayeran,0,2,0
cayeras,0,1,0
cayeron,1,1,0
cayesen,2,0,0
cayeses,0,0,1
cazando,1,0,0
cazuela,2,0,0
ca�ones,0,8,0
cebolla,2,0,0
cegaron,1,0,0
ceguera,2,0,0
celebra,0,0,1
celeste,0,1,0
cenamos,0,0,1
cenizas,0,1,0
cercado,1,0,0
cercana,0,2,0
cercano,0,2,0
cerebro,2,10,0
cerraba,2,0,0
cerrada,1,3,0
cerrado,2,2,0
cerraja,0,2,0
cerrojo,1,0,0
certero,1,1,0
certeza,0,5,0
cesamos,0,0,1
cesaron,0,0,1
ce�irse,0,0,1
ce�udos,0,1,0
charlar,0,1,0
cheit�n,0,0,1
chismes,0,1,0
chispas,4,0,0
choques,1,0,0
chorros,0,1,0
chupaba,1,0,0
ciencia,0,1,0
cientos,0,1,0
ciertas,3,9,0
ciertos,2,10,0
cifraba,0,1,0
cigarro,1,0,0
cincel�,0,0,1
cintura,1,0,0
circula,0,0,1
circul�,0,0,1
citando,0,1,0
citarlo,0,1,0
claudio,0,52,0
cl�sica,0,1,0
cl�rigo,0,3,0
cobarde,0,3,0
cobrar�,0,0,1
cobrizo,1,0,0
cochera,2,0,0
cochero,6,0,0
cocinas,0,1,0
codicia,1,0,0
coger�s,0,0,1
cogollo,1,0,0
colch�n,0,0,1
colegio,0,13,0
colgaba,0,0,1
colgado,0,0,1
colinas,0,0,1
colirio,0,0,1
colmaba,0,0,1
colmado,0,1,0
colmar�,0,0,1
coloqu�,0,0,1
colores,4,1,0
colore�,0,1,0
colosal,1,3,0
columna,0,1,0
comarca,0,0,1
combate,0,4,0
comedia,0,3,0
comemos,1,0,0
comenc�,0,0,1
comenz�,0,10,0
comeros,0,0,1
comerse,1,0,0
cometas,0,1,0
cometer,0,2,0
cometi�,0,0,1
comet�a,0,1,0
comidas,0,1,0
comiera,1,0,0
comimos,0,0,1
compare,0,0,1
comprar,0,1,0
compras,1,0,0
comunes,0,1,0
conceda,0,3,0
concede,0,1,0
concedo,0,0,1
conced�,0,1,0
conchas,1,0,0
conciso,0,1,0
condesa,2,19,0
conduce,0,0,1
condujo,0,0,1
confes�,0,1,0
confiar,0,1,0
confusa,0,3,0
confuso,0,3,0
conf�an,0,1,0
conjuro,0,0,1
conmigo,0,0,1
conocen,0,1,0
conocer,1,12,0
conoces,0,2,0
conoci�,0,2,0
conoc�a,0,8,0
conozca,0,0,1
conozco,1,11,0
consejo,2,3,0
consola,0,1,0
contaba,2,0,0
contado,0,0,1
contar�,0,0,1
contar�,0,0,1
contigo,1,1,0
contuvo,1,0,0
convite,1,0,0
copiado,0,0,1
corazas,0,1,0
coraz�n,0,10,0
cordaje,2,0,0
cordial,0,0,1
cordura,0,1,0
corneja,0,0,1
corneta,1,0,0
cornudo,0,0,1
correas,0,0,1
correos,0,1,0
corrido,2,0,0
corr�an,0,0,1
cortada,0,1,0
cortado,0,1,0
cortar�,0,0,1
cortejo,1,0,0
cortijo,0,1,0
cortina,0,5,0
coserte,0,0,1
cosidas,0,0,1
costaba,1,0,0
costado,0,2,0
costara,1,0,0
covoyes,0,1,0
creaban,0,1,0
creador,0,0,1
creando,0,1,0
crearon,0,0,1
crearse,0,1,0
crecido,0,1,0
crec�an,0,1,0
creerla,1,1,0
creerlo,0,0,1
creerme,0,1,0
creerse,0,2,0
creer�a,0,1,0
creyera,0,1,0
cre�ame,0,0,1
cre�ase,0,1,0
cre�mos,0,0,1
criadas,1,0,0
criados,1,2,0
crianza,0,0,1
criarse,0,0,1
criollo,0,1,0
cristal,1,1,0
crucero,2,0,0
crueles,4,4,0
crujido,1,0,0
cruzaba,1,0,0
cruzado,1,2,0
cr�dulo,0,1,0
cr�tica,0,0,1
cr�tico,0,0,1
cr�nica,0,1,0
cuadros,0,1,0
cuantas,3,4,0
cuantos,8,16,0
cuant�a,0,0,1
cuartel,0,2,0
cuartos,0,1,0
cuellos,1,0,0
cuentas,3,2,0
cuentes,0,0,1
cuentos,1,1,0
cuerdas,0,0,1
cuernos,0,0,1
cuerpos,0,3,0
cuestan,1,0,0
cuidaba,0,3,0
cuidado,1,2,0
culebra,0,0,1
cultivo,1,0,0
cultura,0,1,0
cumplan,0,0,1
cumples,0,0,1
cumplid,0,1,0
cumplir,2,15,0
curar�s,0,0,1
curiosa,1,0,0
curioso,0,1,0
curvada,1,0,0
cu�ntos,0,1,0
c�ntaro,0,0,1
c�ucaso,0,0,1
c�lebre,0,7,0
c�rculo,0,0,1
c�micos,0,1,0
c�rdoba,0,1,0
c�rdova,0,6,0
c�rtale,0,0,1
damasco,0,0,1
debemos,0,3,0
deberes,0,4,0
deberse,1,0,0
debiera,0,1,0
deca�da,0,1,0
decente,1,0,0
decidir,0,2,0
decidi�,0,5,0
decidme,0,1,0
decirla,1,0,0
decirle,2,3,0
decirme,0,2,0
deciros,0,0,1
decirse,1,1,0
decirte,0,0,1
declaro,1,0,0
declar�,0,1,0
declar�,0,1,0
dedicar,0,1,0
dedillo,0,1,0
defecto,0,5,0
defensa,1,8,0
defini�,0,1,0
degoll�,0,1,0
dejaban,2,3,0
dejamos,0,1,0
dejando,2,11,0
dejaras,0,0,1
dejarlo,0,2,0
dejarme,0,2,0
dejaron,1,0,0
dejarse,4,2,0
dejar�s,0,0,1
dejar�a,0,0,1
dejasen,1,0,0
dejaste,0,0,1
dejemos,0,1,0
delante,2,4,0
delaten,0,1,0
deleita,0,0,1
delgada,2,0,0
delicia,0,2,0
delirio,1,1,0
delitos,0,2,0
demanda,0,1,0
demonio,1,2,0
depende,0,1,0
derecha,0,0,1
derecho,5,7,0
derrama,0,2,0
derram�,0,0,1
derram�,0,0,1
derrib�,0,0,1
derrota,0,1,0
descoco,0,1,0
deseaba,4,7,0
deseada,0,1,0
deseosa,0,1,0
deseoso,0,2,0
desfile,0,2,0
deshace,1,0,0
designa,0,1,0
desista,0,1,0
desmayo,1,0,0
desmay�,0,0,1
desmay�,0,0,1
desnuda,0,0,1
desnudo,1,1,0
desnud�,0,0,1
despego,0,1,0
despeg�,0,1,0
despoja,0,1,0
despojo,1,0,0
despoj�,0,0,1
despu�s,0,78,0
destina,0,1,0
destino,1,1,0
destin�,0,1,0
desviar,0,0,1
detalle,0,3,0
detener,1,1,0
deten�a,0,1,0
detesto,0,0,1
detiene,1,0,0
devolv�,0,0,1
devorar,1,1,0
devotas,0,2,0
devotos,0,6,0
diablos,1,2,0
diarias,0,1,0
dichosa,0,0,1
dichoso,0,1,0
dientes,0,1,0
diestra,0,3,0
difunta,1,1,0
difunto,0,1,0
dif�cil,0,2,0
digamos,0,1,0
dijeran,1,0,0
dijeron,0,0,1
dijesen,1,0,0
dijimos,0,0,1
diluvio,0,3,0
dimitir,1,0,0
dinares,0,0,1
directa,0,1,0
diremos,0,1,0
dirigen,0,1,0
dirigir,0,5,0
dirigi�,0,4,0
dirig�a,0,5,0
disipar,0,1,0
dispara,0,0,1
dispar�,0,0,1
dispar�,0,1,0
dispone,0,0,1
dispuse,0,0,1
dispuso,0,0,1
disputa,1,0,0
distrae,0,1,0
diverso,0,1,0
dividir,0,0,1
divinas,0,1,0
divisas,0,0,1
djanhar,0,0,1
djiliad,0,0,1
doblaba,0,2,0
docenas,0,1,0
dolores,2,2,0
domador,1,0,0
dominar,1,3,0
dominen,0,1,0
domingo,3,0,0
dominio,0,1,0
doradas,1,1,0
dorados,0,2,0
dormida,0,0,1
dormido,2,0,0
dormir�,0,1,0
dorm�an,0,1,0
dudando,0,2,0
dulzura,1,2,0
duquesa,0,25,0
duraban,1,0,0
durante,5,17,0
duraran,0,0,1
durar�n,0,0,1
d�ndole,0,3,0
d�ndome,0,1,0
d�ndose,0,2,0
d�tiles,0,0,1
d�biles,0,1,0
echaban,1,1,0
echamos,0,0,1
echando,4,1,0
echarla,2,0,0
echarle,0,1,0
echaron,0,0,1
echarri,0,3,0
echarse,1,0,0
echarte,0,0,1
edici�n,0,1,0
efectos,1,1,0
ejecut�,0,0,1
ejemplo,0,1,0
ejercer,0,3,0
elegido,0,0,1
elevada,0,0,1
elevado,0,0,1
elev�se,0,1,0
elogios,0,1,0
embargo,0,0,1
embates,0,0,1
emoci�n,0,2,0
empaque,0,2,0
empezad,0,0,1
empiece,0,1,0
empieza,0,0,1
empresa,0,2,0
empuj�n,0,1,0
empu�ar,0,1,0
enamora,0,1,0
enamor�,0,1,0
encanto,1,1,0
encant�,0,0,1
encarga,0,1,0
encargo,0,3,0
encarg�,0,1,0
encerr�,0,1,0
encubro,0,1,0
enemiga,0,1,0
enemigo,6,5,0
energ�a,0,3,0
enferma,4,1,0
enfermo,2,0,0
enga�ar,0,1,0
enojada,0,1,0
enojosa,0,1,0
enojoso,0,1,0
enormes,5,4,0
enredos,0,1,0
enrique,0,2,0
ense�an,0,1,0
enteran,0,0,1
enteras,1,1,0
enteros,3,0,0
enterr�,0,0,1
entraba,4,3,0
entrada,1,7,0
entrado,4,4,0
entrega,0,1,0
entrego,0,0,1
entreg�,0,3,0
enumer�,0,0,1
enviaba,2,4,0
enviado,0,4,0
enviara,0,0,1
envidia,2,0,0
envi�is,0,1,0
envolv�,0,0,1
epopeya,0,1,0
ep�logo,0,0,1
equipos,0,0,1
erguida,1,1,0
erizaba,1,0,0
erizada,0,1,0
ernesto,0,0,1
errores,0,2,0
eructos,1,0,0
er�tico,0,0,1
esbelta,3,0,0
esbelto,1,0,0
escamas,2,0,0
escapar,1,3,0
escasas,0,2,0
escasez,0,1,0
escasos,0,0,1
escenas,1,2,0
esclava,0,3,0
esclavo,1,3,0
escobas,2,0,0
escogen,0,1,0
escoger,1,0,0
escogi�,0,1,0
escojas,0,0,1
escond�,0,0,1
escriba,0,1,0
escribe,0,1,0
escrib�,0,0,1
escrita,0,1,0
escrito,0,9,0
escucha,0,0,1
escucho,0,1,0
escuch�,0,1,0
escudos,0,1,0
escuela,0,4,0
escueta,1,0,0
escupen,1,0,0
escupi�,0,0,1
esencia,0,0,1
esferas,0,1,0
espacio,4,4,0
espadas,0,3,0
espalda,1,2,0
espanto,1,2,0
espant�,0,1,0
esparto,3,0,0
espa�ol,0,2,0
especie,0,4,0
espejos,1,0,0
esperan,0,2,0
esperar,0,3,0
esperas,0,1,0
espesas,0,1,0
espesos,1,0,0
espiado,1,1,0
esposas,0,1,0
esposos,0,0,1
espumas,2,0,0
esquina,1,0,0
esquiva,1,0,0
estaban,15,13,0
establo,0,0,1
estacas,1,0,0
estados,0,1,0
estamos,2,4,0
estando,4,2,0
estarle,0,1,0
estar�n,0,1,0
estar�a,0,2,0
estatua,0,1,0
esteban,0,29,0
estrado,0,0,1
estribo,1,0,0
estudia,0,1,0
estudio,0,0,1
estudi�,0,1,0
eternas,0,1,0
eunucos,0,1,0
europea,0,0,1
evacuar,0,0,1
evitaba,0,1,0
evitar�,0,1,0
evitar�,0,0,1
evocaba,0,1,0
excepto,0,0,1
excesos,0,1,0
excitar,0,1,0
exclam�,0,2,0
excusas,0,2,0
exigir�,0,0,1
exiguas,0,1,0
existen,0,2,0
existir,0,1,0
exist�a,0,3,0
expande,0,0,1
experta,0,1,0
experto,0,1,0
expirar,0,1,0
explica,0,0,1
explic�,0,0,1
exponen,1,0,0
exponer,0,1,0
expon�a,0,1,0
expreso,0,1,0
expuls�,0,1,0
extend�,0,0,1
extensa,0,1,0
extrajo,0,0,1
extra�a,0,1,0
extra�a,0,4,0
extra�e,0,1,0
extra�o,0,4,0
extremo,4,18,0
fabrico,1,0,0
fabric�,0,0,1
facetas,0,0,1
fachada,0,3,0
falange,0,1,0
faltaba,3,2,0
faltado,1,0,0
faltar�,0,1,0
faltase,2,0,0
familia,12,8,0
famosas,0,0,1
fangosa,1,0,0
faroles,0,0,1
fatigas,0,1,0
favores,0,2,0
fealdad,0,0,1
federal,0,1,0
felices,2,3,0
femenil,0,4,0
feroces,0,3,0
fiarnos,0,0,1
fiereza,0,1,0
figurar,0,1,0
figuras,0,3,0
fihrist,0,0,1
fijaban,1,0,0
fijando,1,1,0
fijarse,2,3,0
fingir�,0,0,1
firmaba,0,1,0
firmeza,2,1,0
flancos,2,0,0
flechas,0,0,1
floreos,0,1,0
flotaba,5,0,0
fogosas,0,1,0
follaje,2,0,0
folleto,0,3,0
fontana,0,1,0
formaba,1,0,0
formada,0,1,0
formado,1,0,0
form�se,0,1,0
fornida,1,0,0
forrado,1,0,0
forraje,0,0,1
fortuna,1,11,0
forzosa,0,1,0
fracaso,0,0,1
frailes,0,5,0
francia,0,9,0
franc�s,0,3,0
franjas,1,1,0
fraudes,0,0,1
frescor,0,0,1
frescos,0,1,0
friendo,0,0,1
frieran,0,0,1
fruncir,1,0,0
fuentes,0,1,0
fuertes,5,3,0
fuerzas,5,3,0
fueseis,0,0,1
fugarse,1,0,0
fullero,0,1,0
fumando,2,0,0
funci�n,0,1,0
funesta,0,0,1
furiosa,0,2,0
furioso,3,1,0
furores,0,1,0
furtiva,0,1,0
fusilar,1,1,0
fusiles,1,0,0
fustig�,0,0,1
futuros,0,1,0
f�brica,0,1,0
f�ciles,0,1,0
f�rreas,0,1,0
f�rreos,0,1,0
f�ngete,0,0,1
f�sicas,0,2,0
f�sicos,0,1,0
f�rmula,0,1,0
f�nebre,0,1,0
galanes,1,0,0
galante,0,2,0
galland,0,0,1
gallito,1,0,0
galopar,0,0,1
ganados,0,0,1
ganando,0,1,0
ganaron,0,1,0
ganarse,3,0,0
ganarte,0,0,1
ganar�a,0,1,0
gangosa,0,1,0
ganosos,0,1,0
gastaba,2,0,0
gastado,0,0,1
gatillo,1,0,0
gemidos,1,1,0
gemir�a,0,0,1
general,0,11,0
genuina,0,1,0
gigante,2,2,0
girando,1,0,0
gobern�,0,0,1
gobern�,0,0,1
golpear,0,1,0
goteaba,0,0,1
gozaban,1,1,0
gozando,0,0,1
grabada,0,0,1
grabado,0,0,1
gracias,4,7,0
granada,0,1,0
granado,0,0,1
grandes,3,29,0
griegos,0,0,1
grietas,2,0,0
gritaba,4,0,0
grosera,0,1,0
gruesas,0,1,0
gruesos,2,1,0
grumete,1,0,0
gr�fica,0,0,1
guardan,0,3,0
guardar,3,2,0
guarden,0,1,0
guardia,8,25,0
guerras,0,1,0
guiaban,1,0,0
guiados,0,1,0
guiaron,0,0,1
guiarse,0,1,0
guiarte,0,1,0
guillem,0,0,1
guisado,0,0,1
gui�aba,0,0,1
gustaba,0,1,0
gustado,0,0,1
gustoso,0,0,1
g�neros,0,0,1
haberla,0,2,0
haberle,0,0,1
haberlo,0,1,0
haberme,0,2,0
haberos,0,0,1
haberse,0,4,0
haberte,0,0,1
habitar,0,1,0
hablaba,12,11,0
hablado,2,3,0
hablar�,0,0,1
hablar�,0,1,0
hablase,1,0,0
habl�is,0,0,1
habr�an,0,0,1
hab�ale,0,1,0
hab�ase,0,1,0
hacedor,0,1,0
hacemos,0,1,0
hacerla,2,2,0
hacerle,2,5,0
hacerlo,1,1,0
hacerme,2,8,0
hacerse,2,3,0
hacerte,0,1,0
hac�ame,0,0,1
hac�ase,0,1,0
hagamos,0,1,0
halagar,0,5,0
halagos,0,1,0
hallaba,1,1,0
harapos,0,0,1
haremos,0,1,0
hartura,1,0,0
hayamos,0,1,0
haza�as,0,3,0
helados,0,1,0
heraldo,1,0,0
heridas,0,5,0
heridos,1,0,0
herir�a,0,1,0
hermana,0,1,0
hermano,3,36,0
hermosa,16,19,0
hermoso,2,12,0
heroico,0,4,0
hiciera,2,2,0
hiciese,1,2,0
hicimos,0,2,0
hiciste,0,0,1
hierbas,0,1,0
hierros,1,0,0
higuera,1,0,0
hilillo,1,0,0
hogares,0,1,0
hoguera,0,1,0
hojeaba,1,0,0
hombres,24,24,0
hombros,4,3,0
hombr�n,0,1,0
honores,0,4,0
honraba,0,2,0
honrada,0,1,0
honrado,0,3,0
honroso,1,1,0
hubiera,7,19,0
hubiese,7,1,0
hubimos,0,0,1
huellas,0,2,0
huertos,2,0,0
humanas,0,0,1
humanos,0,0,1
humedad,1,0,0
humilde,1,8,0
humillo,1,0,0
hundido,1,0,0
hund�an,0,0,1
hura�os,0,1,0
hussein,0,0,1
huyendo,1,3,0
huyeron,0,1,0
hu�sped,0,0,1
hu�amos,0,0,1
h�bitos,0,3,0
h�blale,0,1,0
h�medas,0,0,1
ideales,0,1,0
idiotez,0,1,0
iglesia,1,4,0
ignacio,0,1,0
iguales,1,3,0
ilumina,0,0,1
ilumin�,0,0,1
ilusi�n,0,1,0
ilustre,0,3,0
imb�cil,0,3,0
imitaba,0,1,0
